NO-DWC (20 it) {mJ}     RP-DWC (20 it) {mJ}
    14673.2                    19531.1
    16704.5                    21840.0
    16717.6                    21702.1
    17152.6                    21886.3
    16475.3                    21917.2
    16629.6                    21301.4
    16924.5                    22070.3
    16243.0                    21871.2
    16440.6                    20810.0
    16796.4                    21423.0
