
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.24787094390782329077e+151; MIN: 3.24787094390782329077e+151; AVG: 3.24787094390763547564e+151
    * MAX: 6.03094655481584140944e-04; MIN: 2.99039697040370811010e-05; AVG: 1.85720145758136223396e-04
    * MAX: 6.04807535133880815861e+25; MIN: 2.14857589752243249848e+01; AVG: 7.46057594076482333206e+24
    * MAX: 8.89222141140066923981e-04; MIN: 3.55271367880050092936e-15; AVG: 2.67554738951254597243e-05
    * MAX: 7.21127689352840661741e-02; MIN: 7.21127689352769607467e-02; AVG: 7.21127689352834833070e-02
    * MAX: 1.81331730193079465607e-04; MIN: 3.55271367880050092936e-15; AVG: 9.68402400061305822824e-08
    * MAX: 7.15255737304687500000e-07; MIN: 7.15255737304687500000e-07; AVG: 7.15255737304687500000e-07
    * MAX: 9.06658651089742306795e-05; MIN: 3.55271367880050092936e-15; AVG: 2.20588240960490138650e-07
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 1.28806716105600571609e-04; MIN: 2.94282392587774666026e-06; AVG: 4.49263480888915424111e-05
    * MAX: 1.40765861132816015625e+12; MIN: 7.32924831936543341726e-12; AVG: 4.34102725180894470215e+10
    * MAX: 1.02465343545077303133e-04; MIN: 1.02465343527313734739e-04; AVG: 1.02465343530521834758e-04
    * MAX: 3.53558481691607084940e-06; MIN: 3.53558480981064349180e-06; AVG: 3.53558481185025139494e-06
    * MAX: 6.04439100939657691924e-05; MIN: 3.55271367880050092936e-15; AVG: 1.28113212749807687992e-05
    * MAX: 4.04186368689859300503e+04; MIN: 3.55271367880050092936e-15; AVG: 1.24788255665435121955e+03
    * MAX: 3.90420688391728276656e-02; MIN: 3.55271367880050092936e-15; AVG: 5.10355784078728419006e-06
    * MAX: 2.44140625000000000000e-04; MIN: 2.44140625000000000000e-04; AVG: 2.44140625000000000000e-04
    * MAX: 8.53449920015236784820e-05; MIN: 8.45710285091172409011e-06; AVG: 3.60980488671297223939e-05
    * MAX: 6.29035338768026974776e-02; MIN: 3.55271367880050092936e-15; AVG: 1.77624698321366501532e-06
    * MAX: 4.31476591884916160780e-04; MIN: 4.31476591870705306064e-04; AVG: 4.31476591875951435116e-04
