
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.87855849572704189263e+184; MIN: 2.14857589752243249848e+01; AVG: 9.34448878009892290407e+180
    * MAX: 3.09411026211467389353e+34; MIN: 3.09411026211467389353e+34; AVG: 3.09411026211467435470e+34
    * MAX: 1.21093124236913522283e+183; MIN: 3.47939934278433782600e+178; AVG: 2.47253756265926618077e+182
    * MAX: 4.50970622878507901783e+46; MIN: 7.46635910155776637849e+41; AVG: 8.74262294066571865397e+45
    * MAX: 1.71455893620020560775e-03; MIN: 1.71455893617888932567e-03; AVG: 1.71455893618671726536e-03
    * MAX: 1.02957221522745879331e+151; MIN: 1.02957221522745879331e+151; AVG: 1.02957221522745879331e+151
    * MAX: 2.89286663226055984250e+32; MIN: 1.67071423431004441973e+25; AVG: 9.64389235353846671806e+31
    * MAX: 2.69734484639627680735e-04; MIN: 7.74736788144991805893e-06; AVG: 1.11782363395904535538e-04
    * MAX: 4.51840064526949404359e+139; MIN: 4.51840064526949404359e+139; AVG: 4.51840064526949351474e+139
    * MAX: 1.09381263021962463611e+143; MIN: 2.14857589752243249848e+01; AVG: 3.37316903256705878674e+141
    * MAX: 2.60619515412230384754e-04; MIN: 8.52679604435024884879e-06; AVG: 1.87227043287024316537e-04
    * MAX: 1.12699480125997415758e+52; MIN: 4.84450672855196715522e+48; AVG: 2.07594664102741913211e+51
    * MAX: 2.76701514039245921595e-04; MIN: 9.72867294706247776048e-05; AVG: 1.86994121751764925607e-04
    * MAX: 2.24679623075779348612e+08; MIN: 3.55271367880050092936e-15; AVG: 8.66102381587683921680e+05
    * MAX: 1.96540619260850259540e+119; MIN: 7.11851854206449448499e+114; AVG: 4.13148044272719421408e+118
    * MAX: 6.76103093417573121913e+74; MIN: 1.32347197672517936920e+74; AVG: 3.49648405876548746397e+74
    * MAX: 2.38865407179993555628e+164; MIN: 2.38865407179993555628e+164; AVG: 2.38865407250875453558e+164
