
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 6.03528272294440171208e-02; MIN: 3.55271367880050092936e-15; AVG: 2.31665270917339009837e-02
    * MAX: 1.80236156978708095266e-04; MIN: 2.48237279976137870108e-06; AVG: 1.01127731015530547879e-04
    * MAX: 1.12242141407489194535e+06; MIN: 9.14303645421247114427e+05; AVG: 1.01836252954513765872e+06
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 2.96111236707297109660e-01; MIN: 3.55271367880050092936e-15; AVG: 6.17648144471989318793e-02
    * MAX: 2.19488585368957824399e+36; MIN: 2.14857589752243249848e+01; AVG: 3.38436437244289258893e+34
    * MAX: 3.11525050591399121913e-04; MIN: 1.43962474581371679960e-05; AVG: 1.11064750583207612908e-04
    * MAX: 4.24223300405445416782e+155; MIN: 4.24223300405445416782e+155; AVG: 4.24223300405445178611e+155
    * MAX: 1.75342191915461853569e-03; MIN: 1.75342191914751310833e-03; AVG: 1.75342191915106582201e-03
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 5.27980429672777291216e+304; MIN: 2.23242969414606937056e+303; AVG: 
    * MAX: 3.39179860915805875266e-04; MIN: 3.39179860898042306872e-04; AVG: 3.39179860901893284568e-04
    * MAX: 2.36753344604672122387e-02; MIN: 2.36753344604565540976e-02; AVG: 2.36753344604620219460e-02
    * MAX: 7.65142599243162635503e-02; MIN: 3.55271367880050092936e-15; AVG: 1.70028772793492127693e-05
    * MAX: 4.51651780949191561376e-04; MIN: 1.59262931020975884167e-05; AVG: 2.27304237377346949819e-04
    * MAX: 6.12227755532046558073e-04; MIN: 5.37410514311886799987e-07; AVG: 2.10936075302887949753e-04
    * MAX: 1.22070312500000000000e-04; MIN: 1.22070312500000000000e-04; AVG: 1.22070312500000000000e-04
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890553945726424e-05; AVG: 1.52587890624999830593e-05
    * MAX: 4.79962753772156247578e-05; MIN: 2.00925995841316762380e-07; AVG: 1.71834747458748868514e-05
    * MAX: 1.00651368484279402082e+00; MIN: 1.00651368484277270454e+00; AVG: 1.00651368484274739146e+00
